trial,line_length,stim_radius,stim_period,rating
0,120,150,25,86
1,90,250,50,85
2,150,200,150,84
3,120,250,150,89
4,30,250,150,10
5,60,350,150,0
6,120,300,200,47
7,150,200,100,97
8,60,200,25,76
9,120,350,100,60
10,30,200,25,18
11,120,250,100,82
12,150,300,150,57
13,150,250,200,45
14,90,150,150,91
15,120,200,50,88
16,150,300,100,87
17,60,300,100,3
18,90,350,200,0
19,150,350,25,54
20,30,150,25,23
21,60,350,200,2
22,90,200,100,77
23,30,300,200,1
24,60,200,50,72
25,60,300,150,4
26,60,200,200,52
27,90,300,200,25
28,60,150,150,58
29,90,200,200,78
30,60,300,50,46
31,90,250,25,36
32,90,150,25,52
33,30,250,200,0
34,90,150,200,90
35,90,150,50,100
36,120,200,25,79
37,60,250,100,43
38,30,150,150,0
39,120,300,100,68
40,120,350,200,54
41,120,300,150,65
42,120,300,25,56
43,30,150,50,50
44,60,150,100,85
45,30,300,25,21
46,90,250,150,51
47,90,200,150,68
48,150,200,25,74
49,120,350,25,52
50,150,350,150,72
51,90,350,150,11
52,60,150,200,89
53,120,150,100,98
54,30,350,200,0
55,150,150,150,98
56,30,250,100,1
57,30,300,50,7
58,30,350,150,0
59,90,150,100,98
60,150,150,200,98
61,30,350,100,0
62,60,250,150,2
63,60,150,25,22
64,90,300,50,22
65,120,250,25,43
66,30,250,25,21
67,120,150,50,96
68,150,300,50,92
69,30,250,50,7
70,30,150,200,0
71,30,300,150,0
72,90,300,25,14
73,30,200,50,12
74,150,250,100,93
75,150,350,200,84
76,120,200,200,98
77,120,300,50,95
78,120,150,200,100
79,150,150,100,100
80,90,200,50,80
81,150,250,50,98
82,120,150,150,99
83,150,250,25,75
84,90,200,25,70
85,120,350,150,52
86,150,200,200,89
87,30,150,100,22
88,60,350,50,11
89,60,350,25,28
90,150,300,25,11
91,60,150,50,82
92,60,200,150,66
93,30,200,150,0
94,60,250,25,23
95,150,150,50,100
96,150,350,100,96
97,60,350,100,0
98,90,350,25,19
99,120,250,200,80
100,150,350,50,96
101,90,250,100,96
102,150,200,50,100
103,30,300,100,0
104,120,250,50,98
105,60,250,50,17
106,150,150,25,67
107,60,300,200,0
108,30,200,100,16
109,90,300,100,64
110,60,250,200,14
111,90,350,100,16
112,30,350,50,4
113,60,300,25,10
114,30,200,200,0
115,120,200,150,94
116,120,200,100,98
117,90,350,50,26
118,150,300,200,93
119,30,350,25,9
120,120,350,50,90
121,90,250,200,71
122,60,200,100,64
123,90,300,150,55
124,150,250,150,78
